23b63703-4660-4f68-b735-e5045ca18301,-1001090650732,2019-05-20 20:59:07.002627
9954c6cc-d9df-4b2a-8cd1-5d61455ee961,-1001090650732,2019-05-20 21:00:59.518062
5ce46a80-0676-4fae-8ce4-3fbc07a489c4,-1001090650732,2019-05-20 21:19:58.396202
97643977-d6b5-441c-a407-4319f1c374ec,-1001090650732,2019-05-20 21:22:39.825436
ea4e00ce-fab0-4691-b096-454f0110858f,-1001090650732,2019-05-20 21:31:10.736658
0a051956-0319-45f2-ad1d-8277e0f8ceea,-1001090650732,2019-05-20 21:32:13.062223
e227739b-0655-4402-b244-13e97608db59,-1001090650732,2019-05-20 21:38:15.868974
049eb7c1-8349-4f80-9e77-377bf3f46d9e,-1001090650732,2019-05-21 14:02:24.650513
5f492ced-6e8e-491f-b712-a72223d57b96,-1001090650732,2019-05-21 14:05:51.893367
865ac46c-2146-40a6-bef0-827dd7691d81,-1001090650732,2019-05-21 14:08:54.125790
c209a711-bc8b-4688-ad8a-ab34eca4b65f,-1001090650732,2019-05-21 14:11:46.771664
b121e219-3793-42d6-9174-2fef77215796,-1001090650732,2019-05-21 14:17:04.324827
b5c08a6e-6957-4ba0-9d7b-80137f08456e,-1001090650732,2019-05-21 14:28:33.081222
1d8e0b79-e044-4933-9499-c5525252d7f9,-1001090650732,2019-05-21 15:08:29.419285
39196b3c-fa8c-4da7-abd1-3ca4c090f5ca,-1001090650732,2019-05-21 15:11:06.351261
3a76af89-52e6-436e-b1fb-7127f39e5de5,-1001090650732,2019-05-21 15:12:35.502360
636c0055-5e88-4b8e-8c95-6c78ff15de69,-1001090650732,2019-05-21 16:32:57.733176
c5ca1220-065a-4de6-9c10-dd3134d46c98,-1001090650732,2019-05-21 16:43:07.999081
3d808ea8-2539-4c64-b889-fcf0c3fc5be6,-1001090650732,2019-05-21 16:46:43.168388
3cfac099-d9b1-4e88-bd7f-23c9399cf717,-1001090650732,2019-05-21 16:48:58.463126
a31474f2-e614-40eb-bd0b-5c4a81c7f3d3,-1001090650732,2019-05-21 16:50:12.772377
fe41198e-5cdf-415b-b066-8f8aacaf4cbf,-1001090650732,2019-05-21 16:52:21.463737
02b2d8c2-1a2e-4a87-a4a8-05d591013df8,-1001090650732,2019-05-21 16:53:09.505485
ac9642f9-eb05-416d-8412-4cf3c3cc5d1b,-1001090650732,2019-05-21 16:54:22.523662
43bc5807-79dd-49dd-8135-4bec828b051b,-1001090650732,2019-05-22 05:39:40.539022
4c319aeb-a741-4972-b3e8-af5021d8ff3c,-1001090650732,2019-05-22 05:42:19.120092
43d43bc6-a3b4-411f-a613-4b638b0ee248,-1001090650732,2019-05-22 05:49:21.387244
0c358713-051d-4870-935b-550f5ec99c57,-1001090650732,2019-05-22 05:49:24.211406
f7f3dfb8-d0ce-4109-8cc1-51f3ac34696d,-1001090650732,2019-05-22 05:51:31.154667
6f787030-11bd-4f26-a3b8-467076ed7966,-1001090650732,2019-05-22 05:52:15.080179
f13656c7-f48e-4eca-aebd-9d27ef9b61b5,-1001090650732,2019-05-22 05:53:18.865827
74c3acc0-9003-4944-aa4a-0c025d7d4e12,-1001090650732,2019-05-22 05:54:47.380890
6d9c01ce-d03d-4dc8-bfb2-3df0e76cb1c4,-1001090650732,2019-05-22 05:59:22.856647
f2be9285-2fff-4836-9088-b5d8df592655,-1001090650732,2019-05-22 23:27:55.406609
e1ccd245-2764-4176-a6cb-99f0987fad01,-1001090650732,2019-05-22 23:29:36.353383
14963a99-53b7-4e74-a9f2-3aa67cf4590a,-1001090650732,2019-05-22 23:33:54.196130
77f04b31-0580-4124-a151-60069688f1a3,-1001090650732,2019-05-22 23:56:21.507192
5c04ab81-56dd-4ddf-8dae-27ee704562b6,-1001090650732,2019-05-22 23:57:37.412534
b25d6e61-b5db-4bed-90c1-25ea0aa9174e,-1001090650732,2019-05-23 00:32:43.077971
85c28664-1b80-47aa-b81c-101dfae9d733,-1001090650732,2019-05-23 00:38:12.275800
38f0cf7a-9de8-4c2b-b120-bbe277dd45aa,-1001090650732,2019-05-23 01:12:53.401833
7d12b416-2b37-4e3b-b69b-93644aa79ec5,-1001090650732,2019-05-23 01:15:35.654114
736b7dfd-b6f5-41fc-8457-45fdcf40c1c4,-1001090650732,2019-05-23 02:07:03.897751
d926716e-d87f-45ba-a6e9-64f01ec5b9d4,-1001090650732,2019-05-23 02:13:19.285222
9c696198-807b-4709-a3a2-7701d7f76a7c,-1001090650732,2019-05-23 02:15:15.108847
f98b43ef-a902-40f3-8e2e-310ab005aa6f,-1001090650732,2019-05-23 02:19:57.953025
6c437a01-ffd0-4ceb-8dc2-5a3c6b96f5c3,-1001090650732,2019-05-23 04:05:01.405561
73687936-1cdf-47d0-ad82-8bc26cfa0547,-1001090650732,2019-05-27 03:00:41.624144
e08dcc8c-3cee-4eec-94cc-67ab5d38a66f,-1001090650732,2019-05-27 03:01:16.772154
a976570f-d22b-4209-9268-f1a1bedca5fd,-1001090650732,2019-05-27 03:05:25.289368
0bc94238-8794-4aa1-a55f-39e99298ceee,-1001090650732,2019-05-27 03:29:35.934341
